Title,Genre,Awards,Ratings.Source,Ratings.Value,Ratings.Source.1,Ratings.Value.1,Ratings.Source.2,Ratings.Value.2
Pearl Jam: Let's Play Two,"Documentary, Music",N/A,Internet Movie Database,8.5/10,Metacritic,75/100,NA,NA
Realive,"Drama, Sci-Fi",2 wins & 1 nomination.,Internet Movie Database,5.9/10,Rotten Tomatoes,79%,Metacritic,59/100
Super Dark Times,"Drama, Thriller",4 wins & 4 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,90%,Metacritic,75/100
Take Every Wave: The Life of Laird Hamilton,"Documentary, Sport",1 win & 1 nomination.,Internet Movie Database,7.1/10,Rotten Tomatoes,76%,Metacritic,66/100
Battle of the Sexes,"Biography, Comedy, Drama",Nominated for 2 Golden Globes. Another 3 wins & 16 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,85%,Metacritic,73/100
Gaga: Five Foot Two,"Documentary, Biography, Music",1 nomination.,Internet Movie Database,7.1/10,Rotten Tomatoes,75%,Metacritic,63/100
Kingsman: The Golden Circle,"Action, Adventure, Comedy",1 win & 4 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,52%,Metacritic,44/100
Loving Vincent,"Animation, Biography, Crime",Nominated for 1 Oscar. Another 17 wins & 48 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,84%,Metacritic,62/100
Stronger,"Biography, Drama",2 wins & 8 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,92%,Metacritic,76/100
The Lego Ninjago Movie,"Animation, Action, Adventure",4 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,55%,Metacritic,55/100
The Tiger Hunter,"Comedy, Drama",N/A,Internet Movie Database,5.7/10,Rotten Tomatoes,76%,Metacritic,66/100
Unrest,"Horror, Thriller",4 wins & 1 nomination.,Internet Movie Database,5.0/10,NA,NA,NA,NA
Woodshock,"Drama, Thriller",N/A,Internet Movie Database,4.3/10,Rotten Tomatoes,25%,Metacritic,39/100
Alina,Drama,N/A,Internet Movie Database,6.5/10,NA,NA,NA,NA
American Assassin,"Action, Thriller",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,35%,Metacritic,45/100
Brad's Status,"Comedy, Drama, Music",1 win & 2 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,82%,Metacritic,71/100
In Search of Fellini,"Adventure, Drama, Romance",4 wins.,Internet Movie Database,6.2/10,Rotten Tomatoes,88%,Metacritic,55/100
Manolo: The Boy Who Made Shoes for Lizards,"Documentary, Biography, Drama",N/A,Internet Movie Database,6.3/10,Rotten Tomatoes,67%,Metacritic,52/100
Mother!,"Drama, Horror, Mystery",5 wins & 30 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,69%,Metacritic,75/100
Rebel in the Rye,"Biography, Drama, Romance",N/A,Internet Movie Database,6.6/10,Rotten Tomatoes,28%,Metacritic,46/100
Rebels on Pointe,Documentary,1 win & 1 nomination.,Internet Movie Database,7.7/10,Rotten Tomatoes,100%,Metacritic,72/100
Strong Island,Documentary,Nominated for 1 Oscar. Another 12 wins & 11 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,100%,Metacritic,86/100
Company Town,Drama,N/A,Internet Movie Database,6.7/10,NA,NA,NA,NA
Home Again,"Comedy, Drama, Romance",N/A,Internet Movie Database,5.8/10,Rotten Tomatoes,33%,Metacritic,41/100
It,"Drama, Horror, Thriller",4 wins & 30 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,85%,Metacritic,69/100
School Life,Documentary,2 wins & 4 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,100%,Metacritic,73/100
Spettacolo,Documentary,3 wins & 3 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,95%,NA,NA
The Good Catholic,"Comedy, Drama",3 wins & 5 nominations.,Internet Movie Database,5.3/10,Rotten Tomatoes,42%,Metacritic,46/100
The Limehouse Golem,"Crime, Mystery, Thriller",3 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,74%,Metacritic,63/100
Year by the Sea,"Comedy, Drama, Romance",18 wins & 2 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,50%,Metacritic,43/100
Do It Like An Hombre,Comedy,1 win & 1 nomination.,Internet Movie Database,5.6/10,NA,NA,NA,NA
I Do... Until I Don't,Comedy,N/A,Internet Movie Database,4.5/10,Rotten Tomatoes,29%,Metacritic,43/100
Jesus,"Biography, Drama, History",Nominated for 2 Primetime Emmys. Another 5 nominations.,Internet Movie Database,6.0/10,NA,NA,NA,NA
The Teacher,"Comedy, Drama",8 wins & 14 nominations.,Internet Movie Database,7.3/10,Metacritic,77/100,NA,NA
Tulip Fever,"Drama, History, Romance",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,9%,Metacritic,38/100
Unlocked,"Action, Drama, Mystery, Thriller",N/A,Internet Movie Database,6.2/10,Rotten Tomatoes,25%,Metacritic,46/100
Viceroy's House,"Biography, Drama, History",1 win.,Internet Movie Database,6.6/10,Rotten Tomatoes,72%,Metacritic,53/100
Birth of the Dragon,"Action, Biography, Drama",1 win.,Internet Movie Database,5.4/10,Rotten Tomatoes,26%,Metacritic,35/100
Bushwick,"Action, Adventure",2 nominations.,Internet Movie Database,5.2/10,Rotten Tomatoes,43%,Metacritic,44/100
Death Note,"Animation, Crime, Drama",2 wins.,Internet Movie Database,9.0/10,NA,NA,NA,NA
England Is Mine,"Biography, Drama, Music",4 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,52%,Metacritic,45/100
Leap!,"Animation, Adventure, Comedy",1 nomination.,Internet Movie Database,6.8/10,Rotten Tomatoes,38%,Metacritic,48/100
Rememory,"Drama, Mystery, Sci-Fi",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,25%,Metacritic,48/100
The King's Choice,"Biography, Drama, History, War",11 wins & 8 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,85%,Metacritic,64/100
The Villainess,"Action, Drama",4 wins & 7 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,83%,Metacritic,64/100
6 Days,"Action, Drama, History, Thriller",N/A,Internet Movie Database,6.2/10,Rotten Tomatoes,61%,Metacritic,36/100
California Typewriter,Documentary,3 wins & 5 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,100%,Metacritic,80/100
Crown Heights,"Biography, Crime, Drama, Romance",6 wins & 8 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,76%,Metacritic,64/100
Lemon,"Comedy, Drama",1 win & 6 nominations.,Internet Movie Database,4.6/10,Metacritic,59/100,NA,NA
Patti Cake$,"Drama, Music",7 wins & 11 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,83%,Metacritic,67/100
Sidemen: Long Road to Glory,"Documentary, Biography, History",5 wins & 3 nominations.,Internet Movie Database,8.3/10,Rotten Tomatoes,100%,Metacritic,70/100
The Hitman's Bodyguard,"Action, Comedy, Thriller",N/A,Internet Movie Database,6.9/10,Rotten Tomatoes,40%,Metacritic,47/100
The Queen of Spain,"Comedy, Drama",7 nominations.,Internet Movie Database,5.1/10,Metacritic,46/100,NA,NA
A Taxi Driver,"Action, Drama, History",16 wins & 21 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,96%,Metacritic,69/100
After Love,Drama,3 wins & 2 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,89%,Metacritic,66/100
Annabelle: Creation,"Horror, Mystery, Thriller",3 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,70%,Metacritic,62/100
Good Time,"Crime, Drama, Thriller",6 wins & 36 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,91%,Metacritic,80/100
Ingrid Goes West,"Comedy, Drama",2 wins & 8 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,85%,Metacritic,71/100
Nocturama,"Drama, Thriller",5 wins & 19 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,88%,Metacritic,71/100
Pilgrimage,"Adventure, Drama, Mystery",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,66%,Metacritic,60/100
Mortification - Live Planetarium,Music,N/A,Internet Movie Database,7.8/10,NA,NA,NA,NA
The Glass Castle,"Biography, Drama",1 win & 1 nomination.,Internet Movie Database,7.2/10,Rotten Tomatoes,50%,Metacritic,56/100
The Nut Job 2: Nutty by Nature,"Animation, Action, Adventure",2 nominations.,Internet Movie Database,5.4/10,Rotten Tomatoes,13%,Metacritic,36/100
The Only Living Boy in New York,Drama,N/A,Internet Movie Database,6.3/10,Rotten Tomatoes,33%,Metacritic,33/100
The Trip to Spain,"Comedy, Drama",N/A,Internet Movie Database,6.6/10,Rotten Tomatoes,82%,Metacritic,66/100
Whose Streets?,Documentary,1 win & 16 nominations.,Internet Movie Database,4.9/10,Rotten Tomatoes,98%,Metacritic,81/100
4 Days in France,"Comedy, Drama, Romance",2 nominations.,Internet Movie Database,6.0/10,Metacritic,73/100,NA,NA
68 Kill,"Comedy, Crime, Romance",3 wins & 1 nomination.,Internet Movie Database,6.0/10,Rotten Tomatoes,74%,Metacritic,56/100
Armed Response,"Action, Horror, Thriller",N/A,Internet Movie Database,3.8/10,Rotten Tomatoes,0%,Metacritic,13/100
Brave New Jersey,Comedy,4 wins.,Internet Movie Database,5.3/10,Rotten Tomatoes,47%,Metacritic,45/100
Chronically Metropolitan,"Comedy, Drama",N/A,Internet Movie Database,5.2/10,Metacritic,28/100,NA,NA
Detroit,"Crime, Drama, History",5 wins & 16 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,84%,Metacritic,77/100
Fun Mom Dinner,Comedy,1 win & 1 nomination.,Internet Movie Database,5.1/10,Rotten Tomatoes,33%,Metacritic,46/100
Icarus,"Documentary, Sport, Thriller",Won 1 Oscar. Another 5 wins & 9 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,93%,Metacritic,68/100
It's Not Yet Dark,Documentary,2 wins & 8 nominations.,Internet Movie Database,7.7/10,Metacritic,75/100,NA,NA
Kidnap,"Action, Crime, Drama",1 nomination.,Internet Movie Database,5.9/10,Rotten Tomatoes,37%,Metacritic,44/100
Step,Documentary,8 wins & 20 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,96%,Metacritic,81/100
The Dark Tower,"Action, Adventure, Fantasy",3 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,16%,Metacritic,34/100
The Layover,Comedy,N/A,Internet Movie Database,4.7/10,Rotten Tomatoes,0%,Metacritic,15/100
This Time Tomorrow,Drama,2 nominations.,Internet Movie Database,5.9/10,NA,NA,NA,NA
Atomic Blonde,"Action, Mystery, Thriller",6 wins & 15 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,78%,Metacritic,63/100
From the Land of the Moon,"Drama, Romance",14 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,33%,Metacritic,40/100
I Dream in Another Language,"Drama, Romance",8 wins & 3 nominations.,Internet Movie Database,7.5/10,Metacritic,64/100,NA,NA
Imperfections,"Comedy, Crime, Mystery, Thriller",N/A,Internet Movie Database,5.5/10,Metacritic,45/100,NA,NA
Person to Person,"Comedy, Drama",5 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,51%,Metacritic,53/100
Rumble: The Indians Who Rocked The World,"Documentary, Music",8 wins & 5 nominations.,Internet Movie Database,7.9/10,Rotten Tomatoes,90%,Metacritic,73/100
Sled Dogs,Documentary,2 wins.,Rotten Tomatoes,100%,NA,NA,NA,NA
Strange Weather,"Adventure, Drama",2 nominations.,Internet Movie Database,5.8/10,Rotten Tomatoes,59%,Metacritic,57/100
The Emoji Movie,"Animation, Adventure, Comedy, Family",5 wins & 3 nominations.,Internet Movie Database,3.2/10,Rotten Tomatoes,8%,Metacritic,12/100
The Last Dalai Lama?,Documentary,N/A,Rotten Tomatoes,90%,NA,NA,NA,NA
The Last Face,Drama,1 win & 1 nomination.,Internet Movie Database,4.7/10,Rotten Tomatoes,5%,Metacritic,16/100
"Water and Sugar: Carlo Di Palma, the Colours of Life",Documentary,2 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,70%,Metacritic,65/100
Women Who Kill,Comedy,N/A,Internet Movie Database,5.4/10,NA,NA,NA,NA
First Kill,"Action, Crime, Thriller",N/A,Internet Movie Database,4.9/10,Rotten Tomatoes,13%,Metacritic,39/100
Girls Trip,"Comedy, Drama",10 wins & 32 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,90%,Metacritic,71/100
Kékszakállú,Drama,1 win & 2 nominations.,Internet Movie Database,5.2/10,NA,NA,NA,NA
Killing Ground,"Horror, Thriller",2 nominations.,Internet Movie Database,5.8/10,Rotten Tomatoes,74%,Metacritic,59/100
Landline,"Comedy, Drama",1 nomination.,Internet Movie Database,6.4/10,Metacritic,66/100,NA,NA
Romeo Is Bleeding,"Action, Crime, Drama",2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,22%,NA,NA
Santoalla,"Documentary, Mystery",4 wins & 3 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,85%,Metacritic,68/100
The Black Prince,"Drama, History",12 wins.,Internet Movie Database,7.8/10,Rotten Tomatoes,8%,Metacritic,26/100
The Fencer,"Drama, History, Sport",Nominated for 1 Golden Globe. Another 6 wins & 3 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,85%,Metacritic,60/100
The Midwife,Drama,1 nomination.,Internet Movie Database,6.8/10,Metacritic,66/100,NA,NA
The Pulitzer at 100,Documentary,N/A,Internet Movie Database,6.8/10,Metacritic,43/100,NA,NA
The Untamed,"Drama, Horror, Sci-Fi",2 wins & 12 nominations.,Internet Movie Database,6.2/10,Metacritic,72/100,NA,NA
Birthright: A War Story,Documentary,N/A,Internet Movie Database,6.9/10,Rotten Tomatoes,100%,Metacritic,70/100
Blind,Drama,17 wins & 11 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,94%,Metacritic,83/100
Bronx Gothic,Documentary,N/A,Internet Movie Database,6.7/10,Rotten Tomatoes,44%,Metacritic,66/100
Endless Poetry,"Biography, Drama, Fantasy",1 win & 3 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,93%,Metacritic,78/100
