movie,pick
Sidemen: Long Road to Glory,0
The Hitman's Bodyguard,0
The Queen of Spain,0
A Taxi Driver,0
After Love,0
Annabelle: Creation,0
Good Time,0
Ingrid Goes West,0
Nocturama,0
Pilgrimage,0
Planetarium,0
The Farthest,1
The Glass Castle,0
The Nut Job 2,0
The Only Living Boy in New York,0
The Trip to Spain,0
Whose Streets?,0
4 Days in France,0
68 Kill,0
An Inconvenient Sequel: Truth to Power,1
Armed Response,0
Brave New Jersey,0
Chronically Metropolitan,0
Columbus,1
Detroit,0
Fun Mom Dinner,0
Icarus,0
It's Not Yet Dark,0
Kidnap,0
Step,0
The Dark Tower,0
The Layover,0
This Time Tomorrow,0
Wind River,1
Atomic Blonde,0
From the Land of the Moon,0
I Dream in Another Language,0
Imperfections,0
Menashe,1
Person to Person,0
Rumble: The Indians Who Rocked The World,0
Sled Dogs,0
Strange Weather,0
The Emoji Movie,0
The Incredible Jessica James,1
The Last Dalai Lama?,0
The Last Face,0
"Water and Sugar: Carlo Di Palma, the Colours of Life",0
Women Who Kill,0
Dunkirk,1
First Kill,0
Girls Trip,0
Kekszakallu,0
Killing Ground,0
Landline,0
Mister Universo,1
Romeo Is Bleeding,0
Santoalla,0
The Black Prince,0
The Fencer,0
The Midwife,0
The Pulitzer at 100,0
The Untamed,0
Valerian,0
Birthright: A War Story,0
Blind,0
Bronx Gothic,0
Chasing Coral,1
Endless Poetry,0
Footnotes,0
Lady Macbeth,0
The Big Sick,1
The Wrong Light,0
War for the Planet of the Apes,1
Wish Upon,0
A Ghost Story,1
Austin Found,0
City of Ghosts,0
Spider-Man: Homecoming,0
Swim Team,0
13 Minutes,0
Baby Driver,1
Darkness Rising,0
Despicable Me 3,0
Elsa Dorfman’s Portrait Photography,0
Marie Curie,0
Okja,1
Reset,0
Reset,1
The Beguiled,0
The House,0
The Little Hours,0
The Reagan Show,0
The Skyjacker's Tale,0
All the Rage (Saved by Sarno),0
"Can't Stop, Won't Stop: A Bad Boy Story",0
Food Evolution,0
In Pursuit of Silence,0
In Transit,1
Nobody Speak: Trials of the Free Press,0
Nowhere to Hide,1
Paulina,0
The Bad Batch,0
Transformers: The Last Knight,0
47 Meters Down,0
All Eyez on Me,0
Cars 3,1
Harmonium,1
Kill Switch,0
Once Upon a Time in Venice,0
Rough Night,0
The Book of Henry,0
The Journey,0
11:55,0
Ascent,0
Band Aid,0
Beatriz at Dinner,0
Camera Obscura,0
It Comes at Night,1
Megan Leavey,1
Miles,0
Moscow Never Sleeps,0
The Hero,1
The Mummy,0
Captain Underpants: The First Epic Movie,0
Churchill,0
Dean,0
Handsome Devil,0
Letters from Baghdad,0
Past Life,0
Tatara Samurai,0
The Exception,0
The Incomparable Rose Hartman,0
Turn It Around: The Story of East Bay Punk,0
Vincent N Roxxy,0
Wonder Woman,1
Baywatch,0
Berlin Syndrome,0
Buena Vista Social Club: Adios,1
Drone,0
Long Strange Trip,1
Pirates of the Caribbean: Dead Men Tell No Tales,0
Restless Creature: Wendy Whelan,1
The Women's Balcony,1
War Machine,0
Afterimage,1
Alien: Covenant,0
Diary of a Wimpy Kid: The Long Haul,0
"Everything, Everything",0
Paint It Black,0
Radio Dreams,1
The Commune,0
The Woman Who Left,1
Wakefield,0
Folk Hero & Funny Guy,0
Get Me Roger Stone,0
King Arthur: Legend of the Sword,0
Lowriders,0
Manifesto,1
Paris Can Wait,0
Snatched,0
The Wall,0
The Wedding Plan,1
Tracktown,0
Urban Hymn,1
Whisky Galore,0
Angkor Awakens: A Portrait of Cambodia,1
Another Evil,0
Burden,0
Chuck,0
Guardians of the Galaxy Vol. 2,0
Julian Schnabel: A Private Portrait,0
Mr. Chibbs,0
Risk,0
Sacred,0
Ta'ang,0
Take Me,0
The Dinner,0
The Lovers,0
A Dark Song,1
Buster's Mal Heart,0
Casting JonBenet,0
Harold and Lillian: A Hollywood Love Story,1
How to Be a Latin Lover,0
LA 92,0
Let It Fall: L.A. 1982-1992,1
Natasha,0
Nise: The Heart of Madness,1
Rupture,0
The Circle,0
Born in China,0
Citizen Jane: Battle for the City,0
Free Fire,1
Jeremiah Tower: The Last Magnificent,0
The Penguin Counters,0
The Promise,0
Unforgettable,0
Chasing Trane: The John Coltrane Documentary,0
Finding Oscar,0
Little Boxes,0
Norman,1
The Fate of the Furious,0
The Lost City of Z,1
Tommy's Honour,0
Tomorrow,1
All These Sleepless Nights,0
Gifted,0
Going in Style,0
Speech & Debate,0
The Assignment,0
The Ticket,0
Their Finest,0
Your Name,1
All This Panic,0
Cezanne and I,0
Five Came Back,1
Ghost in the Shell,0
Gilbert,0
Karl Marx City,1
Live Cargo,0
T2 Trainspotting,1
The Boss Baby,0
The Zookeeper's Wife,0
Wilde Salomé,1
"A Woman, a Part",0
After Auschwitz,0
CHIPS,0
Dig Two Graves,0
I Called Him Morgan,0
"I, Olga Hepnarová",0
Life,0
Phillauri,0
Power Rangers,0
Prevenge,1
Wilson,0
After the Storm,1
Atomica,0
Beauty and the Beast,1
Betting on Zero,0
Mean Dreams,0
Song to Song,1
The Belko Experiment,0
Actor Martinez,0
Badrinath Ki Dulhania,0
Kong: Skull Island,0
My Scientology Movie,0
Personal Shopper,1
Raw,1
The Ottoman Lieutenant,0
The Sense of an Ending,0
The Show About the Show,0
Who's Crazy?,0
Apprentice,1
Before I Fall,0
"Ben-Gurion, Epilogue",0
Canners,0
Kiki,0
Logan,0
Nakom,0
Table 19,0
The Last Word,0
The Shack,0
Wolves,0
As You Are,0
Bitter Harvest,0
Dying Laughing,0
Get Out,1
My Life as a Zucchini,0
Paraguay Remembered,0
Rock Dog,0
A Cure for Wellness,0
American Fable,0
Breaking Point: The War for Democracy in Ukraine,0
Everybody Loves Somebody,0
Fist Fight,0
From Nowhere,1
How Heavy This Hammer,0
Lovesong,1
My Name Is Emily,0
The Great Wall,0
1 Night,0
A United Kingdom,1
Don’t Hang Up,0
Eagles of Death Metal,0
Fifty Shades Darker,0
I Am Jane Doe,0
John Wick: Chapter 2,0
Kedi,1
Keep Quiet,0
Left on Purpose,0
The Island Funeral,0
The Lego Batman Movie,0
A Good American,0
Eloise,0
Growing Up Smith,0
I Am Not Your Negro,1
"Liza, Liza, Skies Are Grey",0
Mr. Gaga,0
Rings,0
The Comedian,0
The Space Between Us,0
This Is Everything: Gigi Gorgeous,0
A Dog’s Purpose,0
Gold,0
Kung Fu Yoga,0
Lost in Florence,0
Midsummer in Newtown,0
Raees,1
Resident Evil: The Final Chapter,0
Speed Sisters,0
The Age of Consequences,0
The Daughter,0
The Last Family,1
The Salesman,1
20th Century Women,1
Split,0
Staying Vertical,0
The Founder,0
The Red Turtle,0
We Are the Flesh,0
XXX: Return of Xander Cage,0
100 Streets,0
Bad Kids of Crestview Academy,0
Claire in Motion,0
Live by Night,0
Monster Trucks,1
One Piece Film: Gold,0
Patriots Day,0
Saving Banksy,1
Sleepless,0
The Bye Bye Man,0
The Son of Joseph,1
The Sunshine Makers,0
A Monster Calls,0
Arsenal,0
Hidden Figures,0
Master,0
Railroad Tigers,0
Silence,0
The Ardennes,0
Underworld: Blood Wars,0
Legion of Brothers,0
