Title,Genre,Awards,Ratings.Source,Ratings.Value,Ratings.Source.1,Ratings.Value.1,Ratings.Source.2,Ratings.Value.2
Battle of the Sexes,"Biography, Comedy, Drama",Nominated for 2 Golden Globes. Another 3 wins & 16 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,85%,Metacritic,73/100
Baywatch,"Action, Comedy, Crime",3 wins & 10 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,17%,Metacritic,37/100
Beach Rats,Drama,7 wins & 14 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,86%,Metacritic,78/100
Beatriz at Dinner,"Comedy, Drama",2 wins & 8 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,74%,Metacritic,68/100
Beauty and the Beast,"Animation, Family, Fantasy",Won 2 Oscars. Another 24 wins & 25 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,94%,Metacritic,95/100
Because Of Grácia,"Comedy, Drama, Romance",3 wins & 3 nominations.,Internet Movie Database,8.7/10,NA,NA,NA,NA
Before I Fall,"Drama, Fantasy, Mystery",2 wins & 2 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,64%,Metacritic,58/100
Believe,"Drama, Fantasy, Sci-Fi",N/A,Internet Movie Database,7.2/10,NA,NA,NA,NA
Big Sonia,"Documentary, Family, History",7 wins & 2 nominations.,Internet Movie Database,7.5/10,Metacritic,71/100,NA,NA
Birdboy: The Forgotten Children,"Animation, Drama, Horror",7 wins & 5 nominations.,Internet Movie Database,7.5/10,Metacritic,76/100,NA,NA
Birth of the Dragon,"Action, Biography, Drama",1 win.,Internet Movie Database,5.4/10,Rotten Tomatoes,26%,Metacritic,35/100
Bitter Harvest,"Drama, Romance, War",3 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,14%,Metacritic,34/100
Blade Runner 2049,"Drama, Mystery, Sci-Fi",Won 2 Oscars. Another 81 wins & 131 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,87%,Metacritic,81/100
Born in China,Documentary,N/A,Internet Movie Database,7.2/10,Rotten Tomatoes,83%,Metacritic,57/100
BPM (Beats Per Minute),Drama,38 wins & 48 nominations.,Internet Movie Database,7.5/10,Metacritic,84/100,NA,NA
Brad's Status,"Comedy, Drama, Music",1 win & 2 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,82%,Metacritic,71/100
Breathe,"Biography, Drama, Romance",1 win & 3 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,66%,Metacritic,51/100
Call Me by Your Name,"Drama, Romance",Won 1 Oscar. Another 82 wins & 196 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,95%,Metacritic,93/100
Captain Underpants: The First Epic Movie,"Animation, Action, Comedy",1 win & 10 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,87%,Metacritic,69/100
Carrie Pilby,"Comedy, Drama",1 win & 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,61%,Metacritic,52/100
Cars 3,"Animation, Adventure, Comedy, Family, Sport",20 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,68%,Metacritic,59/100
CHIPS,"Action, Comedy, Crime",1 win & 1 nomination.,Internet Movie Database,6.0/10,Rotten Tomatoes,17%,Metacritic,28/100
Chosen,"Action, Short",1 nomination.,Internet Movie Database,7.0/10,NA,NA,NA,NA
Christine,Horror,2 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,69%,Metacritic,57/100
Close Encounters of the Third Kind,"Drama, Sci-Fi",Won 1 Oscar. Another 14 wins & 38 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,95%,Metacritic,90/100
Coco,"Animation, Adventure, Comedy",Won 2 Oscars. Another 86 wins & 28 nominations.,Internet Movie Database,8.4/10,Rotten Tomatoes,97%,Metacritic,81/100
Collateral Beauty,"Drama, Romance",1 win & 3 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,14%,Metacritic,23/100
Collide,"Action, Crime, Thriller",1 win & 1 nomination.,Internet Movie Database,5.7/10,Rotten Tomatoes,23%,Metacritic,33/100
Colossal,"Action, Comedy, Drama, Fantasy, Sci-Fi",3 wins & 4 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,80%,Metacritic,70/100
Daddy's Home 2,Comedy,1 win & 3 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,20%,Metacritic,30/100
Dangal,"Action, Biography, Drama, Sport",15 wins.,Internet Movie Database,8.5/10,Rotten Tomatoes,92%,NA,NA
Darkest Hour,"Biography, Drama, History, War",Won 2 Oscars. Another 40 wins & 63 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,84%,Metacritic,75/100
Dean,"Comedy, Drama, Romance",1 win & 1 nomination.,Internet Movie Database,6.3/10,Rotten Tomatoes,64%,Metacritic,58/100
Despicable Me 3,"Animation, Action, Adventure",25 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,60%,Metacritic,49/100
Detroit,"Crime, Drama, History",5 wins & 16 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,84%,Metacritic,77/100
Diary of a Wimpy Kid: The Long Haul,"Comedy, Family",N/A,Internet Movie Database,4.4/10,Rotten Tomatoes,19%,Metacritic,39/100
Dina,Documentary,6 wins & 3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,98%,Metacritic,75/100
Doctor Strange,"Action, Adventure, Fantasy",Nominated for 1 Oscar. Another 20 wins & 64 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,89%,Metacritic,72/100
Donald Cried,"Comedy, Drama",8 wins & 7 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,94%,Metacritic,72/100
Downsizing,"Drama, Sci-Fi",Nominated for 1 Golden Globe. Another 1 win & 14 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,50%,Metacritic,63/100
Dunkirk,"Action, Drama, History",Won 3 Oscars. Another 51 wins & 197 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,92%,Metacritic,94/100
Earth: One Amazing Day,"Documentary, Family",2 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,100%,NA,NA
Everybody Loves Somebody,"Comedy, Romance",2 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,93%,Metacritic,74/100
"Everything, Everything","Drama, Romance",1 win & 5 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,47%,Metacritic,52/100
Fantastic Beasts and Where to Find Them,"Adventure, Family, Fantasy",Won 1 Oscar. Another 14 wins & 51 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,74%,Metacritic,66/100
Father Figures,Comedy,N/A,Internet Movie Database,5.4/10,Rotten Tomatoes,18%,Metacritic,22/100
Fences,Drama,Won 1 Oscar. Another 52 wins & 106 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,93%,Metacritic,79/100
Ferdinand,"Animation, Adventure, Comedy",Nominated for 1 Oscar. Another 2 wins & 15 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,71%,Metacritic,58/100
Fifty Shades Darker,"Drama, Romance",3 wins & 12 nominations.,Internet Movie Database,4.6/10,Rotten Tomatoes,11%,Metacritic,33/100
Fist Fight,Comedy,1 win.,Internet Movie Database,5.6/10,Rotten Tomatoes,26%,Metacritic,37/100
Flatliners,"Drama, Horror, Sci-Fi",Nominated for 1 Oscar. Another 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,48%,Metacritic,55/100
Free Fire,"Action, Comedy, Crime",1 win & 6 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,69%,Metacritic,63/100
Friend Request,"Horror, Thriller",2 wins & 1 nomination.,Internet Movie Database,5.3/10,Rotten Tomatoes,17%,Metacritic,31/100
Geostorm,"Action, Sci-Fi, Thriller",N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,13%,Metacritic,21/100
Get Out,"Horror, Mystery, Thriller",Won 1 Oscar. Another 122 wins & 181 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,99%,Metacritic,84/100
Ghost in the Shell,"Action, Drama, Sci-Fi",2 wins & 6 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,43%,Metacritic,52/100
Gifted,Drama,6 wins & 7 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,72%,Metacritic,60/100
Girls Trip,"Comedy, Drama",10 wins & 32 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,90%,Metacritic,71/100
Going in Style,"Comedy, Crime",N/A,Internet Movie Database,6.6/10,Rotten Tomatoes,90%,Metacritic,50/100
Gold,"Adventure, Drama, Thriller",Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,43%,Metacritic,49/100
Gold,"Adventure, Drama, Thriller",Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,43%,Metacritic,49/100
Good Time,"Crime, Drama, Thriller",6 wins & 36 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,91%,Metacritic,80/100
Goodbye Christopher Robin,"Biography, Drama",2 wins & 1 nomination.,Internet Movie Database,7.1/10,Rotten Tomatoes,63%,Metacritic,54/100
Growing Up Smith,"Comedy, Drama, Family",5 wins & 8 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,73%,NA,NA
Guardians of the Galaxy Vol. 2,"Action, Adventure, Comedy, Sci-Fi",Nominated for 1 Oscar. Another 12 wins & 42 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,83%,Metacritic,67/100
Hacksaw Ridge,"Biography, Drama, History, War",Won 2 Oscars. Another 46 wins & 111 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,86%,Metacritic,71/100
Happy Death Day,"Horror, Mystery, Thriller",1 nomination.,Internet Movie Database,6.5/10,Rotten Tomatoes,70%,Metacritic,57/100
Hidden Figures,"Biography, Drama, History",Nominated for 3 Oscars. Another 36 wins & 81 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,93%,Metacritic,74/100
Home Again,"Comedy, Drama, Romance",N/A,Internet Movie Database,5.8/10,Rotten Tomatoes,33%,Metacritic,41/100
Hostiles,"Action, Adventure, Drama",2 wins & 6 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,72%,Metacritic,65/100
How to Be a Latin Lover,"Comedy, Drama",2 wins & 2 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,38%,Metacritic,54/100
"I, Tonya","Biography, Comedy, Drama",Nominated for 3 Oscars. Another 31 wins & 109 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,90%,Metacritic,77/100
Inferno,"Action, Adventure, Crime",1 win & 1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,22%,Metacritic,42/100
Ingrid Goes West,"Comedy, Drama",2 wins & 8 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,85%,Metacritic,71/100
Inhumans,"Action, Adventure, Sci-Fi",N/A,Internet Movie Database,5.1/10,NA,NA,NA,NA
Is Genesis History?,Documentary,1 nomination.,Internet Movie Database,4.2/10,NA,NA,NA,NA
It,"Drama, Horror, Thriller",4 wins & 30 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,85%,Metacritic,69/100
It Comes at Night,"Horror, Mystery",8 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,88%,Metacritic,78/100
Jack Reacher: Never Go Back,"Action, Adventure, Thriller",1 win.,Internet Movie Database,6.1/10,Rotten Tomatoes,37%,Metacritic,47/100
Jackie,"Biography, Drama, History",Nominated for 3 Oscars. Another 42 wins & 158 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,87%,Metacritic,81/100
Jane,"Documentary, Biography",18 wins & 21 nominations.,Internet Movie Database,7.8/10,Metacritic,87/100,NA,NA
Jeremiah Tower: The Last Magnificent,"Documentary, Biography",N/A,Internet Movie Database,6.4/10,Metacritic,68/100,NA,NA
Jigsaw,"Horror, Mystery, Thriller",N/A,Internet Movie Database,5.8/10,Rotten Tomatoes,36%,Metacritic,39/100
Jolly LLB 2,"Comedy, Drama",1 win & 4 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,50%,NA,NA
Journey to the West: The Demons Strike Back,"Adventure, Comedy, Fantasy",N/A,Internet Movie Database,5.4/10,Rotten Tomatoes,58%,Metacritic,59/100
Jumanji: Welcome to the Jungle,"Action, Adventure, Comedy",2 wins & 3 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,76%,Metacritic,58/100
Junction 48,"Action, Biography, Crime",5 wins & 4 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,78%,Metacritic,62/100
Just Getting Started,"Action, Comedy",N/A,Internet Movie Database,4.3/10,Rotten Tomatoes,5%,Metacritic,21/100
Justice League,"Action, Adventure, Fantasy, Sci-Fi",1 win & 6 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,40%,Metacritic,45/100
Keep Watching,"Horror, Thriller",N/A,Internet Movie Database,4.4/10,NA,NA,NA,NA
Kidnap,"Action, Crime, Drama",1 nomination.,Internet Movie Database,5.9/10,Rotten Tomatoes,37%,Metacritic,44/100
King Arthur: Legend of the Sword,"Action, Adventure, Drama",8 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,31%,Metacritic,41/100
Kingsman: The Golden Circle,"Action, Adventure, Comedy",1 win & 4 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,52%,Metacritic,44/100
Kong: Skull Island,"Action, Adventure, Fantasy",Nominated for 1 Oscar. Another 1 win & 15 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,75%,Metacritic,62/100
La La Land,"Comedy, Drama, Music",Won 6 Oscars. Another 215 wins & 254 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,91%,Metacritic,93/100
Lady Bird,"Comedy, Drama",Nominated for 5 Oscars. Another 102 wins & 191 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,99%,Metacritic,94/100
Lady Macbeth,"Drama, Romance",Nominated for 2 BAFTA Film Awards. Another 18 wins & 39 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,90%,Metacritic,76/100
Last Flag Flying,"Comedy, Drama, War",2 wins & 7 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,78%,Metacritic,65/100
Last Rampage: The Escape of Gary Tison,"Crime, Drama, Mystery, Thriller",N/A,Internet Movie Database,5.7/10,Rotten Tomatoes,60%,Metacritic,50/100
LBJ,"Biography, Drama",1 nomination.,Internet Movie Database,6.4/10,Rotten Tomatoes,57%,Metacritic,54/100
Leap!,"Animation, Adventure, Comedy",1 nomination.,Internet Movie Database,6.8/10,Rotten Tomatoes,38%,Metacritic,48/100
Let There Be Light,Drama,N/A,Internet Movie Database,4.7/10,Rotten Tomatoes,100%,NA,NA
Life,"Horror, Sci-Fi, Thriller",5 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,68%,Metacritic,54/100
Lion,"Biography, Drama",Nominated for 6 Oscars. Another 49 wins & 80 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,85%,Metacritic,69/100
Live by Night,"Action, Crime, Drama, Thriller",2 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,35%,Metacritic,49/100
Logan,"Action, Drama, Sci-Fi, Thriller",Nominated for 1 Oscar. Another 13 wins & 55 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,93%,Metacritic,77/100
Logan Lucky,"Comedy, Crime, Drama",2 wins & 9 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,92%,Metacritic,78/100
Long Strange Trip,Documentary,2 wins & 5 nominations.,Internet Movie Database,8.2/10,Metacritic,78/100,NA,NA
"Love, Kennedy",Drama,N/A,Internet Movie Database,6.3/10,NA,NA,NA,NA
Loving,"Biography, Drama, Romance",Nominated for 1 Oscar. Another 24 wins & 83 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,90%,Metacritic,79/100
Lowriders,"Adventure, Crime, Drama",5 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,55%,Metacritic,57/100
Manchester by the Sea,Drama,Won 2 Oscars. Another 117 wins & 243 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,95%,Metacritic,96/100
Marshall,"Biography, Drama",Nominated for 1 Oscar. Another 4 wins & 16 nominations.,Internet Movie Database,7.2/10,Metacritic,66/100,NA,NA
Megan Leavey,"Biography, Drama, War",1 win.,Internet Movie Database,7.1/10,Rotten Tomatoes,85%,Metacritic,66/100
Menashe,Drama,4 wins & 15 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,96%,Metacritic,81/100
Miles,"Comedy, Drama, Family",6 wins & 1 nomination.,Internet Movie Database,5.7/10,NA,NA,NA,NA
Miss Peregrine's Home for Peculiar Children,"Adventure, Drama, Fantasy, Thriller",2 wins & 12 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,64%,Metacritic,57/100
Miss Sloane,"Drama, Thriller",Nominated for 1 Golden Globe. Another 1 win & 5 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,76%,Metacritic,64/100
Moana,"Animation, Adventure, Comedy",Nominated for 2 Oscars. Another 18 wins & 83 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,96%,Metacritic,81/100
Molly's Game,"Biography, Crime, Drama",Nominated for 1 Oscar. Another 3 wins & 40 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,82%,Metacritic,71/100
Monster Trucks,"Action, Adventure, Comedy",2 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,31%,Metacritic,41/100
Moonlight,Drama,Won 3 Oscars. Another 220 wins & 270 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,98%,Metacritic,99/100
Mother!,"Drama, Horror, Mystery",5 wins & 30 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,69%,Metacritic,75/100
Mubarakan,"Comedy, Romance",1 win.,Internet Movie Database,5.6/10,Rotten Tomatoes,33%,NA,NA
Murder on the Orient Express,"Crime, Drama, Mystery",18 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,57%,Metacritic,52/100
My Cousin Rachel,"Drama, Mystery, Romance",1 win & 4 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,76%,Metacritic,63/100
My Entire High School Sinking Into the Sea,"Animation, Comedy, Drama",1 win & 11 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,84%,Metacritic,72/100
My Life as a Zucchini,"Animation, Comedy, Drama",Nominated for 1 Oscar. Another 20 wins & 18 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,98%,Metacritic,85/100
My Little Pony: The Movie,"Animation, Action, Adventure",N/A,Internet Movie Database,6.1/10,Rotten Tomatoes,48%,Metacritic,39/100
Neruda,"Biography, Crime, Drama",Nominated for 1 Golden Globe. Another 10 wins & 29 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,93%,Metacritic,82/100
No Greater Love,"Drama, Romance",N/A,Internet Movie Database,6.1/10,NA,NA,NA,NA
Nocturnal Animals,"Crime, Drama, Romance",Nominated for 1 Oscar. Another 16 wins & 133 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,73%,Metacritic,67/100
Ocean Waves,"Animation, Drama, Romance",N/A,Internet Movie Database,6.9/10,Rotten Tomatoes,87%,Metacritic,73/100
Office Christmas Party,Comedy,1 win & 1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,41%,Metacritic,42/100
OK Jaanu,"Drama, Romance",N/A,Internet Movie Database,5.1/10,Rotten Tomatoes,43%,NA,NA
On the Beach at Night Alone,Drama,6 wins & 7 nominations.,Internet Movie Database,6.8/10,Metacritic,80/100,NA,NA
One Piece Film: Gold,"Animation, Action, Adventure",1 nomination.,Internet Movie Database,7.4/10,Metacritic,43/100,NA,NA
Only the Brave,"Biography, Drama",3 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,87%,Metacritic,72/100
Painted Woman,"Romance, Western",10 wins & 5 nominations.,Internet Movie Database,6.8/10,NA,NA,NA,NA
Panic,"Comedy, Crime, Drama",2 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,91%,Metacritic,77/100
Passengers,"Drama, Romance, Sci-Fi",Nominated for 2 Oscars. Another 1 win & 9 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,30%,Metacritic,41/100
Paterson,"Comedy, Drama, Romance",9 wins & 33 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,96%,Metacritic,90/100
Patriots Day,"Action, Crime, Drama",2 wins & 3 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,81%,Metacritic,69/100
Patti Cake$,"Drama, Music",7 wins & 11 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,83%,Metacritic,67/100
Phantom Thread,"Drama, Romance",Won 1 Oscar. Another 46 wins & 93 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,91%,Metacritic,90/100
Phillauri,"Comedy, Drama, Fantasy",1 nomination.,Internet Movie Database,6.1/10,Rotten Tomatoes,40%,NA,NA
Phoenix Forgotten,"Horror, Mystery, Sci-Fi",1 nomination.,Internet Movie Database,5.2/10,Rotten Tomatoes,44%,Metacritic,33/100
Pirates of the Caribbean: Dead Men Tell No Tales,"Action, Adventure, Fantasy",9 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,29%,Metacritic,39/100
Pitch Perfect 3,"Comedy, Music",2 wins & 3 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,32%,Metacritic,40/100
Poster Boys,Comedy,N/A,Internet Movie Database,5.6/10,NA,NA,NA,NA
Power Rangers,"Action, Adventure, Sci-Fi",6 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,46%,Metacritic,44/100
Professor Marston and the Wonder Women,"Biography, Drama",6 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,86%,Metacritic,68/100
Radio Dreams,Comedy,4 wins & 5 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,95%,Metacritic,74/100
Rat Film,Documentary,4 wins & 12 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,90%,Metacritic,85/100
Raw,"Drama, Horror",16 wins & 37 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,91%,Metacritic,81/100
Resident Evil: The Final Chapter,"Action, Horror, Sci-Fi, Thriller",1 win & 3 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,36%,Metacritic,49/100
Rings,"Drama, Horror, Romance",2 wins.,Internet Movie Database,4.5/10,Rotten Tomatoes,8%,Metacritic,25/100
Risk,Documentary,4 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,81%,Metacritic,72/100
Rock Dog,"Animation, Adventure, Comedy, Family, Music",2 nominations.,Internet Movie Database,5.9/10,Metacritic,48/100,NA,NA
